term,mean_tfidf_ai,mean_tfidf_non_ai,diff
acquisition engagement,0.0013528270103341782,0.0013287520975480843,2.4074912786093902e-05
working cross,0.0016850845839825144,0.0016610267187891273,2.4057865193387058e-05
net,0.001503069103927387,0.0014791059644348307,2.3963139492556287e-05
grow career,0.0009917188088420033,0.0009681252899898397,2.359351885216363e-05
industry,0.01326925565179903,0.013245799089707397,2.345656209163348e-05
ones,0.0014010649193174185,0.0013782341740251303,2.2830745292288113e-05
marketing marketing,0.0009539335423668192,0.0009313176836668455,2.2615858699973675e-05
conversion optimization,0.000987391279807315,0.0009661791650464977,2.1212114760817222e-05
tools strong,0.0010517693501514295,0.0010307638731133527,2.100547703807673e-05
spending,0.002635290852413506,0.0026144230407390396,2.086781167446629e-05
demonstrating,0.0012952048857046911,0.001274799754313675,2.0405131391016155e-05
usability,0.0014462121693475086,0.0014261202480013414,2.0091921346167187e-05
business planning,0.0016327679736668993,0.0016138742275771875,1.889374608971179e-05
strong technical,0.0016309413243286047,0.0016125870947861854,1.83542295424193e-05
specific,0.006079446020773791,0.006061423505348977,1.802251542481429e-05
brand awareness,0.0011906510486236134,0.0011731249251628465,1.7526123460766914e-05
field equivalent,0.001477635207873188,0.0014607772484067434,1.685795946644456e-05
funnel analysis,0.0014434381941553663,0.0014268667147232048,1.6571479432161453e-05
combined,0.0015783264974637238,0.001562113353649511,1.6213143814212657e-05
save,0.0013052709178994434,0.001289105566844885,1.6165351054558312e-05
highly analytical,0.001773306127460309,0.0017571733703841406,1.613275707616833e-05
mining,0.0015352355621138692,0.0015192669240035683,1.5968638110300812e-05
study,0.0020717506980824966,0.0020560234131369376,1.5727284945559004e-05
plus strong,0.0010662448740468076,0.0010505766075762334,1.566826647057427e-05
understanding customer,0.0016031772815230335,0.0015883624863312254,1.4814795191808163e-05
pursue,0.0011242124213140805,0.0011095512940086938,1.4661127305386733e-05
promoting,0.0017237979345544544,0.0017097044420698983,1.4093492484556136e-05
marketing specialist,0.0016725035373016867,0.0016590536716459782,1.3449865655708586e-05
insights team,0.0017515144564187054,0.0017381095174639637,1.3404938954741713e-05
medical condition,0.0012447680019964272,0.0012321039393228175,1.2664062673609696e-05
customer needs,0.0014558932031078257,0.00144420798417246,1.1685218935365707e-05
thrive,0.00624824746961906,0.006236591527576726,1.165594204233407e-05
soft,0.0009036677738427669,0.0008921866728565644,1.1481100986202508e-05
resilience,0.0011330891652152433,0.0011219404736154115,1.1148691599831761e-05
marketing decisions,0.001001597336612668,0.0009905336174538604,1.106371915880755e-05
proven experience,0.0028159065541693584,0.0028050190067223585,1.0887547446999848e-05
cohorts,0.0016893359047452467,0.0016786883407958633,1.0647563949383416e-05
raise bar,0.0009031320300336726,0.0008929503033020871,1.0181726731585449e-05
news,0.001565709700124057,0.00155589051078675,9.819189337307004e-06
encourage apply,0.0019431638416474507,0.0019334428684469667,9.720973200483913e-06
criminal,0.001598526128659773,0.001589195850881889,9.330277777883913e-06
produce,0.00319893706345025,0.0031901416635689364,8.795399881313636e-06
resolution,0.0015156055672461122,0.0015071945042042644,8.411063041847836e-06
75 000,0.0010263022656250653,0.0010183370315105817,7.965234114483627e-06
solver,0.0010804927303131643,0.00107281883070043,7.673899612734274e-06
commodity,0.0012743709191115396,0.00126706294600846,7.307973103079686e-06
property,0.0011439099587221013,0.0011370362980988255,6.8736606232758235e-06
data generate,0.0011874180621864014,0.0011807054407255023,6.712621460899099e-06
territories,0.001136405838957049,0.0011301114251166435,6.294413840405525e-06
brand lift,0.0010648132062962058,0.001060144325893388,4.668880402817696e-06
sample,0.0013461212341821505,0.0013416208124559634,4.500421726187122e-06
held,0.0009458946239425217,0.0009415805392370618,4.314084705459931e-06
big,0.004680487465405109,0.004676300110588444,4.187354816664879e-06
data informed,0.001859073130533729,0.0018550347571819786,4.038373351750385e-06
speak,0.0017267341280941424,0.0017227782715727518,3.955856521390636e-06
hygiene,0.0012280953814072417,0.0012241801667727105,3.915214634531237e-06
marketing ecommerce,0.0010346224692092964,0.0010312768519127973,3.345617296499157e-06
excel power,0.000987438671451165,0.0009845441379643977,2.8945334867673794e-06
position eligible,0.0013563239058712931,0.001353796122617374,2.5277832539191865e-06
second,0.0013852205983230464,0.0013828540198143908,2.36657850865565e-06
fans,0.0009807606413555423,0.0009789203398803423,1.8403014751999704e-06
business related,0.0013660771651650182,0.001364399731503322,1.6774336616962385e-06
checking,0.0010350750230829486,0.0010350790599036928,-4.03682074421631e-09
global teams,0.001538511801184958,0.0015390798216388696,-5.680204539116208e-07
acceptance,0.0011084361667967116,0.0011097371157881683,-1.3009489914566838e-06
improvements,0.005572728885648362,0.0055740598656998,-1.330980051438349e-06
perfect,0.002160482820455269,0.0021618625844426415,-1.3797639873726342e-06
decisions drive,0.0010214034770319306,0.001023726114058734,-2.3226370268034004e-06
communication presentation,0.0020403697905394588,0.0020428002765903045,-2.430486050845719e-06
nature,0.00193460519882075,0.0019371527014907376,-2.5475026699875447e-06
tools looker,0.0010990237940592558,0.0011017551891926583,-2.7313951334025175e-06
recognize,0.0017363041503089549,0.0017393483208199914,-3.0441705110365036e-06
business cases,0.0014811545239370272,0.0014845194043873655,-3.3648804503383454e-06
effectively communicate,0.0014402835416334895,0.0014437726530707271,-3.489111437237659e-06
partner cross,0.0011448366429274203,0.0011484126413122157,-3.5759983847954285e-06
role based,0.001653073684110891,0.0016568667356864318,-3.7930515755409122e-06
retain,0.0012636657373498342,0.0012677444749597659,-4.078737609931708e-06
acumen,0.0031998465721513897,0.0032052159287057364,-5.3693565543466715e-06
aligned,0.004245343153926181,0.0042507687460509105,-5.425592124729331e-06
mindset,0.008090560732526467,0.008096152259771614,-5.591527245147818e-06
media strategy,0.0014722552318551041,0.001478266875874998,-6.011644019893831e-06
validate data,0.001029946472681149,0.001036469007373278,-6.5225346921290225e-06
key metrics,0.0015196778241566423,0.001526208389803432,-6.530565646789641e-06
application process,0.00224477228476421,0.0022524841433850806,-7.711858620870673e-06
understood,0.0008601491377759821,0.0008681993976234577,-8.050259847475574e-06
days week,0.004177301820330722,0.004185374885620716,-8.073065289993832e-06
classes,0.0011541914268689852,0.001162565569864863,-8.374142995877737e-06
broad,0.002693289523776605,0.002701813077696143,-8.523553919537706e-06
support growth,0.0010852566929413752,0.0010940845786774462,-8.827885736070957e-06
unique,0.006244971193634781,0.006255032512677568,-1.0061319042786558e-05
role ideal,0.0011682398655303947,0.0011787274336954637,-1.0487568165069025e-05
commercial analytics,0.001841135912444298,0.0018518474708144514,-1.0711558370153336e-05
senior analyst,0.002651877698993681,0.0026632821122697992,-1.1404413276118203e-05
highlight,0.0009241262743344887,0.0009363246126886107,-1.2198338354122004e-05
belonging,0.0023124106349360174,0.002324611135158605,-1.2200500222587715e-05
consolidate,0.001059103475909576,0.0010715609294771112,-1.2457453567535316e-05
measurement attribution,0.0012580431916498944,0.0012707883354668899,-1.274514381699541e-05
informed decisions,0.0017075867523141616,0.0017203692807808153,-1.2782528466653712e-05
game,0.0032968425455378275,0.003310217177726414,-1.3374632188586661e-05
existing,0.005045180570826259,0.005058628574873259,-1.344800404699982e-05
targeted,0.0025222452622098383,0.002535946298959011,-1.3701036749172793e-05
negotiation,0.0008846212981405272,0.0008983778252782556,-1.3756527137728401e-05
invest,0.0027489490407678965,0.0027628460797420986,-1.3897038974202032e-05
customer engagement,0.0036338164778884547,0.003648258260964874,-1.4441783076419266e-05
dutch,0.0013989319523805713,0.001413418329739534,-1.4486377358962623e-05
sql queries,0.0012983805898493248,0.001313574209057123,-1.5193619207798251e-05
presenting,0.0037457062445711673,0.003761262558825654,-1.555631425448692e-05
pragmatic,0.0012883049478575538,0.0013039107731494719,-1.5605825291918054e-05
inclusive workplace,0.001928639241414068,0.001944527419509692,-1.5888178095624112e-05
ability analyze,0.0011336894165573437,0.0011497082019665517,-1.601878540920796e-05
creator,0.0016307473076178289,0.0016468119803999311,-1.606467278210226e-05
transform complex,0.001070738925143625,0.001087245677861843,-1.650675271821795e-05
interests,0.001091037834590181,0.0011076111646137336,-1.6573330023552518e-05
statistics economics,0.0017023718092321876,0.001719545029441264,-1.7173220209076336e-05
courses,0.001533089270313731,0.0015515865462825006,-1.8497275968769452e-05
colour,0.0015407415449074575,0.0015602360162496438,-1.949447134218631e-05
states,0.0026775978414408288,0.002697273484672949,-1.967564323212016e-05
experience sql,0.0011617411278994657,0.0011817470380119024,-2.000591011243661e-05
user behaviour,0.0011590120139140271,0.0011790220356112603,-2.0010021697233196e-05
follows,0.0010784560752809718,0.0010986662342692035,-2.0210158988231757e-05
skillsexperience,0.0014467097567734293,0.0014672950236911267,-2.058526691769741e-05
dashboards using,0.0010351955158216118,0.0010563862201445557,-2.119070432294386e-05
search engine,0.0012396692737516569,0.0012612402903898442,-2.1571016638187316e-05
business reviews,0.0017550437601302103,0.0017766801547008577,-2.163639457064743e-05
20,0.003036929635690393,0.0030586742050606294,-2.174456937023648e-05
remain,0.0017627252063388713,0.001784901370424912,-2.2176164086040815e-05
subscriber,0.0013445840003044277,0.0013670309528994193,-2.244695259499157e-05
religious,0.0011549817571972077,0.0011775593432592193,-2.2577586062011608e-05
marketing advertising,0.0009572314114084268,0.000979812386947606,-2.2580975539179186e-05
digital campaigns,0.0014537590888640936,0.0014765323940417517,-2.277330517765812e-05
marketing strategy,0.003259954129732027,0.0032831978432798616,-2.3243713547834582e-05
intersection data,0.0010393999947386472,0.0010627958725267003,-2.339587778805302e-05
marketing manager,0.0014599037671370126,0.0014835510518538036,-2.3647284716791063e-05
updates,0.004129642082649182,0.004153512951113291,-2.3870868464109275e-05
b2b,0.005857484785647106,0.005881725631457959,-2.4240845810852805e-05
sr,0.0019039632817174563,0.0019283327514448968,-2.4369469727440534e-05
flexible hybrid,0.0010048410594473485,0.0010293799541209608,-2.453889467361227e-05
development data,0.001169572168926546,0.001194174293867439,-2.4602124940893005e-05
directly influence,0.001182587576447498,0.0012079047187565231,-2.5317142309025202e-05
work model,0.001112972893491125,0.0011383265775519137,-2.5353684060788577e-05
strategic business,0.0016338455295644813,0.0016597747831689968,-2.5929253604515482e-05
celebrates,0.0011226039186640509,0.0011485875557473643,-2.5983637083313443e-05
visual,0.002374083217913033,0.002400242396972909,-2.615917905987586e-05
new ways,0.0011376144623428562,0.0011639051708769547,-2.6290708534098574e-05
sales customer,0.0010278982117857818,0.001054720875624766,-2.682266383898413e-05
arrangements,0.0015751721070469368,0.0016020287392552858,-2.6856632208349055e-05
agreed,0.0016746909261034643,0.001702147223623411,-2.745629751994675e-05
thing,0.0011549649197644862,0.00118256158177052,-2.7596662006033716e-05
written communication,0.0021353071692765905,0.002163047858187871,-2.774068891128051e-05
clear concise,0.0016859402052263911,0.00171375271479283,-2.7812509566438846e-05
send,0.0017569637405309756,0.0017848874790040235,-2.7923738473047913e-05
choice,0.0015355133565691666,0.0015635791075911943,-2.806575102202763e-05
having,0.0018494394881646344,0.0018775789973644018,-2.8139509199767362e-05
career development,0.0017257242964637163,0.0017539233351036457,-2.8199038639929383e-05
35,0.0012840921107045266,0.0013124913859285416,-2.8399275224014935e-05
air,0.001091437635627281,0.001119840760193639,-2.8403124566357858e-05
child,0.0010077997504422103,0.0010369326137769205,-2.9132863334710218e-05
continuously improve,0.0024169690848736694,0.002446555336018051,-2.9586251144381615e-05
process improvement,0.0014576549682609743,0.0014874073267099137,-2.9752358448939444e-05
skills proficiency,0.0011983287306232095,0.0012285580836442623,-3.0229353021052818e-05
development opportunities,0.0021305458263348462,0.0021619739771628326,-3.14281508279864e-05
